7.73 122.5219042755984 -222.2566095549683 -4.398932725671911 252.58371963022134 -329.7938644032037 4.5879691949651775 417.0668838964026 -417.9773171381981 3.852553057919972 501.3301241415829 -422.5746088037449 4.451436083561702 -194.21690232537694 -62.95398025831438 -2.0416515074609722 -468.2715781627052 -764.2740934678402 -6.433392493672347 -383.74552959327923 -1261.090105080486 2.169145058778415 -727.5024865802254 -983.8503277618629 7.138908243031059 
7.74 120.6907693685428 -222.8308015121451 -4.418123516377927 247.83225915849638 -337.7410300900523 4.519100833254749 413.07037474480535 -431.0951574612462 3.8771536629682064 494.0571914894178 -432.8908017920039 4.522759642143635 -169.8119337529695 -51.4638906172555 -1.7743907371925165 -481.023963373062 -825.3454739272954 -7.3612587906185505 -417.7779870784878 -1362.5620693201136 2.760062703860602 -727.2441096860783 -1078.6845941834558 7.105924321361401 
7.75 119.17796917077511 -223.27628323432467 -4.433893963260326 242.9883037742582 -346.3038938611683 4.440235948979228 408.6575001109723 -445.2303738639451 3.907925092570928 486.77993268779534 -444.1300575402171 4.593025701934689 -129.63179866747402 -37.065050232984824 -1.3482663377281812 -486.2003066708685 -887.2975476262485 -8.442402307180867 -468.05695354805874 -1464.5564400645696 3.4017213760965435 -728.6114521543666 -1168.0054094192844 6.91265547549324 
7.76 118.17380483063097 -223.55774378434472 -4.444322654070017 238.14810736628496 -355.48375380893725 4.349501404096964 403.62855258553003 -460.3860752437558 3.945292304977106 479.47274593001697 -456.2212092944753 4.660087446814024 -66.60707674928781 -18.295462875054827 -0.6907406629759932 -479.3242720265563 -948.1191384528134 -9.750261005216323 -542.7290007852473 -1566.3999920531926 4.073283086470642 -733.7064143290096 -1248.3556815112788 6.438561465560702 
7.7700000000000005 117.95933992321764 -223.61639612969196 -4.446546059442222 233.46613369808966 -365.238878885243 4.244107501771804 397.67578140897444 -476.54620481936445 3.989278679187827 472.08020247155935 -469.0499956295839 4.720135724458411 30.686411354607248 8.355534286473453 0.3180362864583947 -453.0153163516342 -1000.2565269873495 -11.396570747481864 -655.9112858702498 -1664.2928305984983 4.707312062347946 -746.5988626715184 -1314.4771845426599 5.459340581714869 
7.78 118.95916275542761 -223.33857643676467 -4.436168973431489 229.1894353814975 -375.38641227745103 4.119951022377363 390.2988266092773 -493.61393908922554 4.038678446893858 464.48987489570743 -482.43906387806607 4.7661700094094375 179.57147862677422 50.90244443861196 1.8664665758075998 -396.1757927724902 -1020.3572783920923 -13.526841256511863 -833.1918303329925 -1743.7995172677388 5.101903547318965 -774.9498294901974 -1359.0794218598926 3.535168243706238 
7.79 121.77909954940324 -222.49418746467902 -4.406731476899093 225.67782988106103 -385.3318567734939 3.971793696739514 380.6563292498414 -511.2095576114132 4.088680244485837 456.4873171520498 -496.13796614954094 4.784948612814284 395.39341723370785 124.76482993840969 4.1461092265087425 -299.84201272342403 -943.4813418662583 -16.16399249134337 -1117.2545723134563 -1756.7736341734358 4.677963639302052 -831.5234435880944 -1376.1452554666705 -0.17032428128998595 
7.8 126.95112120836451 -220.70514558818132 -4.351997614324705 223.22929445018966 -393.51029989188703 3.797831509655791 367.5009002091812 -528.1308274202132 4.125332632052448 447.729510261211 -509.9139777366224 4.753514382143892 629.1345059875871 237.0891699405984 6.723254428679076 -196.82207478383924 -646.3811922858222 -18.365575776143313 -1530.1622686239232 -1583.9394286500963 2.1980162463500537 -925.5403007864155 -1381.0686628945082 -6.560025334235619 
7.8100000000000005 133.75571465885574 -217.84986880114602 -4.278187163283787 221.37043619896542 -397.5960645396936 3.614482399127778 350.1557361226465 -542.0403477466234 4.125003046465889 437.95264320763215 -523.929762862734 4.650483533352124 688.7722661723695 319.39504495806744 7.592235700979815 -199.4099565907817 -167.9902916100781 -17.71349780305433 -1908.6752832313416 -1173.5023494871648 -2.3874764283502707 -1025.86823751814 -1435.1557507268838 -13.805627211619795 
7.82 140.06023286880736 -214.65089670409296 -4.207475634378509 218.9046076112773 -397.4169852867485 3.451228841985464 330.1205413865788 -551.6554199111932 4.081404628976813 427.33103977327517 -538.8426772093334 4.486978956056493 555.7270943105613 307.1500473128256 6.349596482576496 -299.7130544211451 162.83042521858548 -14.816267580701544 -2062.6449015243097 -770.0973775975001 -5.962719772850636 -1093.3204160193895 -1554.490372919538 -18.39784546346175 
7.83 144.78999784979766 -211.8646060647006 -4.152574211318197 215.39025730480643 -395.0572720342136 3.317471347594969 309.406540173453 -557.8951026495594 4.0129282531130315 416.1441456042907 -555.08811076349 4.289729648919658 393.0528504695757 246.32289071697983 4.638593641974947 -399.48408209806246 281.9487864736056 -12.041662498705085 -2063.6538055092306 -497.56059939411176 -7.433614836522734 -1143.0650442935391 -1695.671529081864 -20.824834815632812 
7.84 148.01250117330088 -209.75761864034416 -4.114069983916884 210.9883927118456 -392.1645917238366 3.208146406104393 289.08106700214756 -561.91470087783 3.937390520501988 404.4662338072422 -572.7563010636698 4.073280068720437 256.2462322711831 174.67584450048153 3.1011898072403206 -477.8804034508864 283.3411670754587 -9.925703031329922 -1992.709206717879 -318.14870019878674 -7.4952795634247895 -1193.5066573975705 -1837.3176627409127 -22.38560431257254 
7.8500000000000005 149.99826589508262 -208.3684395899354 -4.0898349526003575 205.8761790872475 -389.5780133454982 3.1172574522610246 269.7011852583454 -564.4472666611076 3.8658546424223923 392.24402186287284 -591.8132191244869 3.8428912965152158 144.30038020186174 103.57474180801572 1.7762411679473042 -543.0972004019998 227.39301718099816 -8.319442881944399 -1876.513197656848 -196.20166451016027 -6.698606940403951 -1252.8495799723314 -1972.6240032894655 -23.675841985133413 
7.86 150.95066243070985 -207.6763051877866 -4.078061570746197 200.14654956381526 -387.7152692621031 3.040744772924482 251.68328252098388 -565.9783318911941 3.8053037429020864 379.36351896279695 -612.1716234167404 3.599654853913624 48.03430192809713 35.341893105992185 0.5963508673654845 -602.113878686057 141.3336825394253 -7.017479510338581 -1720.3048340371734 -116.49183389573687 -5.33200913372032 -1325.938482569755 -2096.7171470535873 -24.997803686386675 
7.87 150.9816839528238 -207.6534714693584 -4.0776763807216465 193.84726593885225 -386.81888909801216 2.976554169637153 235.44130191793647 -566.9053127391707 3.7606045145294775 365.6608289930099 -633.6876888532424 3.3419637760204384 -41.41925595259257 -30.499380842802566 -0.514370196981117 -656.9532028254338 34.6220003169997 -5.820232026791624 -1519.9013440814524 -75.5274727083231 -3.54635237471159 -1418.5125641966629 -2202.661942775572 -26.61299715896382 
7.88 150.114375161073 -208.28497378458235 -4.088404990859637 187.03207571915038 -387.0999809119274 2.924802504921135 221.47969904953905 -567.637428717374 3.7354622466617657 350.8936913794311 -656.1219633659924 3.065418195522551 -133.35376015756037 -96.00679779907176 -1.6431838172182311 -704.110567930819 -95.67493339123567 -4.478867757589587 -1260.6236244599195 -79.75632165834227 -1.4371700922840849 -1541.3118913508365 -2277.2326563359966 -28.820439100007178 
7.890000000000001 148.2650463109064 -209.5848992697374 -4.1110103907977535 179.83410029809033 -388.86282153857866 2.888820276413221 210.52096780280257 -568.7391763107945 3.7323111061540675 334.66605255813585 -679.0333271443362 2.7628462121073554 -240.34025019993936 -164.91247875840466 -2.9147823506432227 -729.8228119881378 -265.4722070984232 -2.573191946012258 -913.6801202039871 -157.33954984443847 0.786054190745521 -1714.9497176102457 -2291.0518520374226 -31.811753849043946 
7.9 145.2046952613775 -211.6033010366555 -4.147672632573624 172.6159154259879 -392.60949370317553 2.8774683669387215 203.5544730526221 -571.2749034150988 3.748645807504702 316.35366689957095 -701.5620168173061 2.4292096941684975 -377.62455605579606 -239.23997862355327 -4.470302816452815 -701.428688054502 -493.03529100937664 0.5575388584266555 -467.71065106767867 -382.64426298812407 2.190313777996307 -1958.1852477886778 -2191.713934643582 -34.688236190553226 
7.91 140.61468069211193 -214.34215293475435 -4.201129482351177 166.04633036045138 -398.7555627936558 2.904415667052351 201.05932779657257 -577.0529455579009 3.7665831391424294 295.46226948065197 -722.4844850880652 2.0797043902007 -543.5378134837565 -304.9320265670385 -6.232310129579916 -605.4859060884553 -726.2771409510602 4.954600551719025 -57.2062800383561 -794.5754646192271 0.8223487083251068 -2210.02965998166 -1984.784883040349 -34.49948922504754 
7.92 134.26590804433522 -217.61153605247506 -4.272555994420733 160.4810645234454 -406.74588035125214 2.977216639264929 201.71804459560565 -587.1424507947075 3.755427652267605 272.5020671076848 -741.3681742659542 1.7507160711353957 -732.6423726791995 -344.76429318874034 -8.097081351342405 -514.7022652159529 -847.204214566584 9.635707837402192 157.314848693885 -1201.1688610632248 -3.4077564756354333 -2364.1117914304646 -1805.4043290886584 -30.944033794665796 
7.930000000000001 125.68470604346535 -221.17265639296073 -4.365497249128924 155.5981639139692 -415.1326183383829 3.100739536510171 203.7812898496915 -600.3025048392834 3.6915759792048495 248.4135487460417 -758.8295226040951 1.4669720432028925 -1008.5663910232254 -364.60687944057173 -10.724478269998537 -467.42633816318477 -792.5593423725294 15.51000556144552 242.914412342485 -1370.5051515859445 -9.845548027064686 -2450.036300635651 -1691.9637524565742 -25.29673226556247 
7.94 113.2718277561782 -224.7719648262141 -4.4948292221067385 151.22164678591844 -421.0665081198762 3.3059827093266425 206.12846158566472 -611.9925733886673 3.5372528974559674 223.32101016908658 -774.7759490215585 1.2767852744597574 -1510.9980968496852 -334.0190427268511 -15.47476645893963 -374.16120551499887 -228.79649587476865 26.840199885001205 135.16771141927475 -682.7811990730464 -23.175550536895546 -2595.067593296456 -1396.8399971875988 -8.392233728290329 
7.95 100.0200665665159 -226.78145845624684 -4.628962300836534 149.68347261954017 -417.4929647022668 3.5676722796230096 199.55395588374182 -608.1869382970712 3.227097514566753 196.66425202149054 -780.5999577642948 1.4150196193024478 -777.5225591077183 -65.01703517404042 -7.802362108902082 28.65042733529751 588.7808796397203 17.391913389057056 -1621.7373095809028 1030.3901008029914 -32.45941726837678 -2650.0591448244527 406.7715103056406 30.30793389988979 
7.96 96.21224308574142 -227.02681890480224 -4.667121819045242 149.54156780813133 -414.2064206601878 3.651437170406253 179.4429128003076 -599.6856286836517 2.9514203510503476 170.73594355837696 -770.8442450493595 1.7096400448360836 -137.2102400035203 -6.215363986221657 -1.373509399724831 -95.72286989749263 87.48886313782671 2.0473583112567235 -2186.978845112468 624.3711575256791 -23.116283619096087 -2554.8237719861163 1327.139930631081 26.07005069655612 
7.97 95.84130881775611 -227.04293155853838 -4.670834661718132 147.77368009086243 -414.8044846455959 3.6397200697538756 157.36447528980602 -595.0738276769117 2.749770185441304 145.34564107668032 -756.3613751581227 1.9339356498116353 36.48305956705247 1.5169018921445736 0.3651458101523334 -247.8514347295563 -171.45036917967397 -3.6519669971348048 -2211.8019646932194 332.9865084966989 -17.778694468805522 -2527.413915116 1516.3538708283616 19.276848115075328 
7.98 96.70823074192558 -227.00311751169306 -4.662156277607048 144.7476533885807 -417.1511652024386 3.5862877450205124 135.2547256636897 -592.528670232929 2.5887460305710026 120.15916700337542 -741.0937752923638 2.103516878630366 132.52919273314762 6.662904713539147 1.326965757874083 -351.65167704777105 -280.5543955116122 -6.8315216171826 -2213.521304277426 193.86462995661068 -14.631151865277978 -2509.877986293205 1521.556568755784 14.95077465477086 
7.99 98.45404976214635 -226.90003460136296 -4.644667458050031 140.81314550911256 -420.1224095540286 3.5054922734755998 113.00254297337959 -590.9050806508468 2.454842734566549 95.16013102921745 -726.1290408198566 2.237545167602852 215.7849962973172 14.635669347272216 2.1628076068909263 -433.4266082363654 -300.1725930582209 -9.256092175520713 -2241.7008456423855 143.76429533689384 -12.197912086242152 -2488.9282432813975 1464.9199121360236 12.023070182767162 
8.0 100.99970153723912 -226.69468767789164 -4.619127558136329 136.08305194651552 -422.8824235934238 3.402241168649253 90.3367345734323 -589.3997441138248 2.34472479756137 70.40619834390421 -711.8890634494397 2.346521210881788 291.0061945157403 27.218610416326364 2.9227633841882663 -514.0317830042859 -237.89537379132858 -11.34359366749906 -2294.6449778651245 170.2275569118833 -9.794246729453638 -2460.324648281132 1379.6295812438793 9.865884905181707 
8.01 104.18378656138582 -226.34534533654852 -4.58709427085996 130.470319025448 -424.60607443168806 3.279931666121167 67.08033576854056 -587.2374921376323 2.259928672019791 45.98870548522037 -698.5887442927478 2.436172626297401 338.58451609281303 42.64624696173211 3.412596913169087 -613.1936363606709 -94.36252857123968 -13.028091738566435 -2355.9127269440696 275.03967178122264 -7.114001451501835 -2421.2557109247027 1278.5533908676457 8.102537184118946 
8.02 107.57193056440984 -225.859552922462 -4.552864666698127 123.70679108918213 -424.58953614346586 3.1440926833192115 43.284192692754154 -583.681790268445 2.2030021217013522 22.018985647974468 -686.3414274650034 2.5088257766276563 327.0233473569945 52.61525183870357 3.3122897585000572 -745.2824862917705 101.7321318345142 -13.993335540250312 -2397.6430983135233 443.6698253099028 -4.281950260162171 -2371.0141753855482 1170.4464911145299 6.419076387197434 
8.03 110.4821614354963 -225.3470999911895 -4.523313546228934 115.47404778521958 -422.6077194321205 3.0031185120437964 19.268317322028857 -578.3057990816791 2.17311304922607 -1.4087279046978853 -675.1766819969662 2.5641474354357934 244.28498964367859 46.746679763189505 2.4871752699421252 -903.8387606464662 287.5478905032518 -14.058660178118222 -2398.089674832191 629.7271721270997 -1.7975753172202469 -2314.055944814131 1063.1463279875231 4.621987415562619 
8.040000000000001 112.29774152972969 -224.9822098060221 -4.504794437337934 105.62383080794208 -419.0409404228597 2.865242828358339 -4.545068221542229 -571.194815596708 2.164555786125706 -24.266465674206717 -665.0608950655641 2.6009376955038586 113.77943923067102 23.965248600402447 1.1627593874976392 -1064.520845104256 414.3726451475934 -13.430375496770836 -2359.2098237299765 784.6802745157057 -0.046637065294673305 -2258.3059891239077 960.9755325154516 2.7299208285120615 
